restaurant,type,image_url,local_path,latitude,longitude
Nguyen's Kitchen,logo,"https://menufyproduction.imgix.net/636888699224629175+90727.png?auto=compress,format&h=1080&w=1920&fit=max",nguyens_kitchen_images\636888699224629175+90727.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544424146493344+434400.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544424146493344+434400.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544423051031245+434393.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544423051031245+434393.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544423147582412+434394.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544423147582412+434394.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544425423562544+434422.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544425423562544+434422.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/638457656021087572+434445.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\638457656021087572+434445.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544423252843058+434395.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544423252843058+434395.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net:443/638119067898630372+1056463.png?auto=compress,format&fit=max&w=1024&h=1024",nguyens_kitchen_images\638119067898630372+1056463.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637703596860910804+587105.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637703596860910804+587105.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,https://production-cdn-hdb5b9fwgnb9bdf9.z01.azurefd.net/sitecontent/website/images/blue_venmo_acceptance_mark.svg?lu=7a3280d8dc085164952fbd8bfac0505f,nguyens_kitchen_images\blue_venmo_acceptance_mark.svg,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544424759946205+434414.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544424759946205+434414.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544424065880942+434399.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544424065880942+434399.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544425158491164+434418.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544425158491164+434418.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544425502484890+434423.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544425502484890+434423.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544425369059874+434421.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544425369059874+434421.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544423432951649+434396.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544423432951649+434396.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,https://menufyproduction.imgix.net/638808509846969283+1735011.png?max-h=300&max-w=1000&fit=crop,nguyens_kitchen_images\638808509846969283+1735011.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544424263252225+434410.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544424263252225+434410.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637827289644378724+734486.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637827289644378724+734486.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544425253669942+434419.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544425253669942+434419.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544424889431124+434415.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544424889431124+434415.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544423498296916+434397.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544423498296916+434397.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,https://production-cdn-hdb5b9fwgnb9bdf9.z01.azurefd.net/sitecontent/website/images/google_pay_mark.svg?lu=cf44cd3474c8b0bf717ebf03dff9bae6,nguyens_kitchen_images\google_pay_mark.svg,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/638457656050773097+1374710.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\638457656050773097+1374710.png,33.7815681,-117.8669912
Nguyen's Kitchen,item_image,"https://menufyproduction.imgix.net/637544424974728380+434416.png?auto=compress,format&h=300&w=300&fit=max",nguyens_kitchen_images\637544424974728380+434416.png,33.7815681,-117.8669912
